LP	IPop	PPPGDP	IPv4	dummy	LP_ranked	IPop_ranked	PPPGDP_ranked	IPv4_ranked	geos	geos_OBOR
1472.52	719.34	34772.16	2143.38	True	1.00	1.00	1.00	1.00	[HK, CN, MO, IN, PH, EG, BD, TH, TR, PL, IQ, IL, RO, MY, SG, JO, CZ, KZ, YE, HR, HU, BG, LB, BA, SK, SI, LT, BT, BN, US, PK, NG, GB, DE, ET, TZ, CA, FR, AU, SD, IT, ZA, BR, MX, NL, ES, MW, CM, SE, KE, BE, AT, GR, ZW, GH, CH, DK, IE, MA, NZ, MG, FI, ER, PG, LR, SS, AR, PT, JM, DZ, ZM, SL, LK, BW, CL, RW, UG, TT, MU, SZ, NP, FJ, GY, GM, CY, SB, PA, LS, MT, BS, BZ, BB, VU, NA, LC, KI, VC, GD, AG, DM, FM, KN, MH, HN, SC, TO, DO, WS, PW, TV, AC, AI, AS, AW, BM, CC, CK, CX, DG, FK, GG, GI, GU, IM, IO, JE, KY, MP, MS, NF, NR, NU, PM, PN, PR, SH, SX, TA, TC, TK, UM, VG, VI]	[IN, PH, EG, BD, TH, TR, PL, IQ, IL, RO, MY, SG, JO, CZ, KZ, YE, HR, HU, BG, LB, BA, SK, SI, LT, BT, BN]
1229.24	564.22	14881.13	304.15	True	2.00	2.00	2.00	2.00	[CN, HK, MO, SG, MN]	[SG, MN]
511.34	77.65	2794.70	15.52	True	3.00	10.00	10.00	20.00	[IN, ZA, FJ, NP, UG]	[IN]
431.72	221.50	8493.68	280.87	True	4.00	3.00	3.00	3.00	[PH, MX, ES, CO, AR, US, VE, PE, CL, EC, GT, DO, BO, HN, SV, DE, NI, CR, UY, PA, GQ, PY, BZ, MA, TT, AD, CU, CW, EA, IC, PR, SX]	[PH]
275.60	110.37	5068.82	41.81	True	5.00	4.00	4.00	13.00	[EG, SA, IQ, YE, AE, JO, KW, LB, OM, QA, IL, IR, BH, TR, TJ, PS, SY, DZ, SD, MA, TN, LY, MR, SS, TD, KM, ER, ML, NG, CM, DJ, NE, KE, CY, EH, SO]	[EG, SA, IQ, YE, AE, JO, KW, LB, OM, QA, IL, IR, BH, TR, TJ, PS, SY]
254.63	25.57	1050.55	4.80	True	6.00	20.00	18.00	47.00	[BD, IN, GB, NP]	[BD, IN]
235.69	28.32	1133.28	6.88	True	7.00	17.00	17.00	39.00	[IN, PK, MU]	[IN]
217.71	104.61	3162.03	81.85	True	8.00	6.00	9.00	8.00	[MO, TL, BR, AO, PT, MZ, GW, FR, CV, ST, AG]	[TL]
214.52	92.41	4459.03	159.61	True	9.00	8.00	5.00	5.00	[LB, SY, FR, MG, CM, DE, CI, TN, ML, CA, DZ, MA, SN, BI, NE, BE, TG, IT, BF, BJ, CG, GN, CD, TD, CF, US, CH, GA, MR, HT, LU, KM, VU, GQ, SC, MU, DJ, GB, RW, AD, BL, GF, GP, MC, MF, MQ, NC, PF, PM, RE, TF, WF, YT]	[LB, SY]
185.82	107.92	4125.90	64.79	True	10.00	5.00	7.00	11.00	[CN, RU, UA, KZ, UZ, KG, BY, TJ, IL, LV, TM, GE, EE, LT, MD, MN, DE, US, FI, SJ]	[RU, UA, KZ, UZ, KG, BY, TJ, IL, LV, TM, GE, EE, LT, MD, MN]
158.99	25.39	1542.97	12.15	True	11.00	21.00	14.00	24.00	[ID, NL]	[ID]
